id,text,V,A,D
2303,Stabilizza e controlla le forme perché porta alla luce i contorni dello spazio.,3.67,3.0,3.5
3933,Così perfettamente terribile,2.5,4.67,2.5
5957,"Libero arbitrio: ora ce l'hai, ora non ce l'hai più.",2.92,3.83,3.08
6132,"Ho visitato un sacco di ristoranti dal produttore al consumatore, e questo potrebbe essere il migliore che ho visto in autogestione.",4.08,3.5,4.25
7597,"Non ho mai visto tanto interesse per la vendita di una moneta in 30 anni di attività, ha dichiarato Lawrence R. Stack, amministratore delegato della società.",3.92,3.83,3.67
795,"I casinò offrono i più noti giochi internazionali  - baccarat, blackjack, boule, craps, roulette - insieme a passatempi cinesi più esotici.",3.75,3.75,3.67
3164,"Come spiega Pat, ""Entrambi i miei amici si muovevano con disinvoltura tra la folla, mentre io rimanevo indietro, nonostante riuscissi a camminare velocemente con il bastone. ",3.08,4.08,2.83
7941,"Questo processo porta allo sviluppo di quella che può essere ampiamente definita cultura: un gruppo di persone unite da caratteristiche, tratti e credenze arriva a considerare se stesso come una condivisione di un'identità distinta, distinguibile da quella di coloro che sono “al di fuori” di loro, di coloro che non appartengono al gruppo.",3.83,3.08,3.42
3182,Quasi non la feci cadere; credevo pesasse non più di un holo.,3.33,3.75,3.42
764,"Per quanto riguarda l'estratto del sito web della NRA sul caso, e il fatto di aver messo in evidenza la frase 48 ore dopo che Kayla Rolland è stata dichiarata morta:",2.67,4.42,3.0
3079,Tutto.,3.42,3.83,3.83
812,"L'Outer Cape è in realtà solo uno sputo di sabbia - eppure, gli agricoltori hanno vissuto qui per generazioni.",3.75,3.33,4.0
7260,"Urlai, dov'è lei?",2.25,5.08,2.67
6932,Potete venir fuori dall'assistenza sociale.,3.75,3.42,3.5
1619,"Sorrise, poi attraversò la porta per raggiungermi accanto alla finestra, senza aspettare una risposta.",4.17,4.0,3.33
6827,"""Benvenuti, amici!""",4.58,3.33,4.17
1043,"Dublino, in qualità di capitale dell'economia più all'avanguardia d'Europa, sembra essere in continua evoluzione sotto i vostri occhi.",4.08,3.5,3.58
5319,Il nostro scopo qui è NEUTRALIZZARE il TERRORISMO rimuovendone la motivazione.,3.92,5.08,3.33
4795,"Tuttavia, ciò non era strano; l'arbusto contorto e antico era più vecchio di Allan, i relativi rami bussavano alla sua finestra fin dalla sua infanzia.",3.42,3.75,3.67
488,"Nathan Road, Central e i centri commerciali degli hotel sono posti da visitare.",4.33,3.08,3.25
1018,Dobbiamo riuscire a raggiungere tutti i giovani e le famiglie interessate a programmi basati sui valori.,3.83,3.42,3.33
2816,Circa il 30% del profitto della Ratners proviene dagli Stati Uniti.,3.17,3.67,3.67
2717,"Anche se Las Vegas aveva sviluppato una potente economia locale, in città erano stati fatti pochi importanti investimenti esterni, principalmente a causa dell'infiltrazione della mafia e dei suoi legami inerenti con attività illegali.",3.08,4.42,2.75
5364,"L'Iran dice che i Sunniti, usando il Pakistan come base, hanno pianificato un attentato mortale.",2.0,4.83,2.42
2930,Anche a me dispiace.,2.42,3.92,2.83
3363,Tarrin dice che il pianeta è una gemma pazzesca!,4.42,4.0,3.58
5166,Per alcuni si tratta di messaggi molto diversi da quelli che sentono per strada.,3.5,3.33,3.33
1076,Educazione alla Gestione di Anziani per giovani e adulti,4.08,3.75,3.58
6399,Ma il bisogno è ancora grande.,2.75,4.25,3.17
4982,"Adesso, spero di poter contare sulla tua morale e sul tuo supporto finanziario, ancora una volta.",3.33,3.92,3.42
6229,Si separarono e Allan si fece strada pensieroso dalla porta di Artù.,3.0,3.5,2.83
2922,"La sera successiva venne con una pila di luccicanti scatole contenenti sushi, sashimi, ostriche nel guscio e verdure Terran appena raccolte dai loro letti idroponici. ",4.5,3.67,3.17
4020,"Durante questo periodo, gli indigeni vivevano nelle grotte, cacciando i mammiferi che si riunivano sulla battigia.",3.67,3.92,3.75
4332,30-lug-99,3.67,3.5,3.67
7000,Cosa che spesso non è.,3.08,3.75,2.92
1323,"Ma la vera causa in questo caso non sono le droghe stesse, bensì la povertà e la guerra alla droga.",2.0,4.58,2.75
7732,Sentivo già il battito.,4.0,3.83,3.25
2253,"Anche se la “tonalità” in questo pezzo (e nella musica di Bartók in generale) è molto diversa dalla sua interpretazione classica, troviamo che la struttura armonica sia quanto meno analoga alla struttura standard della forma sonata.",3.67,2.83,3.67
6655,"""Ti lascio alle tue congetture,"" disse. ",3.0,4.0,3.33
7245,"""Non ci ho mai pensato.""",3.5,3.58,3.25
867,Stento a credere di aver scritto tutte queste cose l'anno scorso.,3.5,3.5,3.67
5592,"Psicologi,",3.58,3.58,3.08
2466,I capi stanno riflettendo sull'idea di permettere ai lavoratori di fare una pennichella.,4.08,3.58,3.67
466,"Tasha disse, è un ometto con grandi piedi pelosi.",2.75,3.75,2.83
2883,"""Da quanto tempo sei qui?""",3.42,3.67,3.25
4962,Aprì la porta e ci fece passare davanti a diverse porte contrassegnate da strani disegni geometrici fino a un'altra stanza chiusa a chiave. ,3.67,3.58,3.58
7043,7 vittime di un incendio in un condominio,1.92,5.17,2.67
6241,"Cosa vuoi che ti dica?"", ha detto Ron Zook, allenatore della Florida del primo anno, con una nota di esasperazione.",3.0,3.75,2.92
5448,"""Nessuno è immortale. Anzi, il contrario:  moriremo tutti"".",2.75,4.5,2.17
1503,Antico. ,3.42,3.75,3.33
3916,"Il design futuristico della cupola è sorprendente; all'interno si trovano mostre interattive, tra cui una in cui si può sperimentare l'assenza di gravità.",4.58,4.08,3.67
3263,Ho tenuto il conto per un po' - trentotto giorni - ma poi...,3.42,4.0,3.75
264,"Ochoa si unirà al club oggi ad Anheim, prima della partita di stasera contro gli Yankees. ",3.75,4.0,3.92
3807,"È una discesa per il modo in cui fa perdere coscienza ed entrare nel mondo fisico del desiderio, e desiderare è perdere il controllo su sé stessi.",3.5,4.17,3.42
4085,Chiese Adrienne.,3.67,3.25,3.42
7840,"Autocontrollo, autoefficacia e propositi per il nuovo anno non risolti",3.33,3.08,3.25
1812,"Sulla pista da ballo, le persone si muovevano con gli occhi chiusi e le mani in alto.",3.42,4.25,3.25
1145,"La sua stagione migliore è stata quella del 2000 con i Reds, quando ha battuto .316 con 13 fuoricampo e 56 RBI.",4.08,3.58,3.58
5828,"A metà degli anni ottanta, Wynn iniziò i piani per rinvigorire Las Vegas tramite un nuovo resort.",3.92,3.5,3.92
2150,I prezzi dell'elettronica sono aumentati negli ultimi due anni; informati sui prezzi nel tuo paese prima di acquistare qui.,2.92,3.92,3.42
3930,scarso giudizio,2.17,3.58,3.08
6320,"Prigioniero eterno,",2.33,4.5,2.67
3291,Sicuro?,3.33,3.92,3.25
683,"""Non farlo, ragazzo!",2.92,4.67,3.5
2841,"Infiltrarsi nelle società degli insetti, tuttavia, è molto più semplice.",3.25,3.58,3.5
1003,imbarazzante.,2.25,4.17,3.08
6756,(Lo uso per calcolare quanti ne otterrò per raggiungere il mio status di socio di Prima Classe.),3.75,3.58,3.75
5130,L'India testerà un nuovo missile nucleare.,2.0,5.17,3.08
4291,"Creature con squame e artigli continuavano ad agitarsi contro di me, schiacciandomi contro il muro, ma io presi fiato e continuai a muovermi.",2.0,4.58,2.92
2174,Uno dei fattori più dominanti e facilmente visibili è il linguaggio.,3.5,3.33,3.75
484,"Nefti annuì: ""Stà tranquillo, puoi fidarti di lui.",4.17,3.25,3.83
3814,Marine ucciso in battaglia a ovest di Baghdad,1.58,4.83,2.17
4415,"Anche se la musica può sembrare strana per un orecchio non abituato, non vi farà certo addormentare; i piatti e i tamburi assicurano la vostra attenzione.",3.92,3.83,3.33
519,"Teneva una mano sulla fronte, gli occhi chiusi e il viso arrossato.",3.42,3.75,3.67
6989,"Emil chiese, stai bene?",3.5,4.17,3.17
1346,"E se posso vantarmi e divagare così facilmente, questo non deve essere abbastanza doloroso da meritare la cancellazione dei ricordi, giusto?",3.08,3.83,3.83
697,"Devi inserire tutti i tuoi viaggi, ma in generale penso che sia un bel sistema se non ti dispiace la sorveglianza del Piccolo Fratello.",3.25,4.08,2.92
1010,Rust Belt,3.5,2.83,3.58
6318,Tasha giaceva nuda su un letto sgualcito.,2.58,4.08,2.17
6596,"Nel breve periodo in cui la Goodwill lo ha aiutato a trovare lavoro, Robert ha imparato a pulire a fondo una stanza di motel in circa 40 minuti.",3.75,3.17,3.75
2771,"In un batter d'occhio, era in piedi e si precipitava fuori dalla stanza. ",3.33,4.17,3.33
1075,Tensioni mentre l'Ungheria constata rivolte,2.83,4.33,3.58
1340,Ah!,3.58,3.67,3.33
2987,"Secondo il modello di Schafer, et al. modello di attivazione della foraggiatrice, ogni volta che una foraggiatrice che ha avuto successo ritorna e non c'è nessuna foraggiatrice in linea di uscita, una frazione (modellata a 0.0035) di foraggiatrici inattive si unisce alla coda.",3.25,3.08,3.17
7710,Concediti un po' di tempo per te. ,4.33,3.67,4.33
6748,Lui mi fissò e decisi che stavo scherzando.,3.67,3.17,3.67
4422,"animali senzatetto che morirebbero se Piccolo Rifugio non fornisse loro le cure, il trattamento e l'amore di cui questi animali hanno bisogno.",2.92,3.92,2.75
3393,*Quello era per Goffo.,3.33,3.25,3.42
1484,Più a ovest si trova il terminal dei traghetti per le isole periferiche.,3.75,3.42,3.5
4862,Come nutrire una leggenda,3.75,3.42,3.83
1935,"Situato tra le torri residenziali di Tseun Wan, si trova il villaggio cinto da mura di Sam Tung Uk del 18° secolo, ora conservato come un museo, e a pochi passi dalla stazione MTR.",3.67,3.17,3.08
1035,Suppongo che la nuova legge sia tutta pubblicità di Sacramento.,3.42,3.42,3.33
5485,Quest'anno sosterremo oltre 1.000 ragazze attraverso i nostri programmi di tutoraggio.,4.5,3.83,4.0
2479,STAGIONE Le zucche amare si trovano nei negozi asiatici e di prodotti ortofrutticoli soprattutto nel periodo che va dalla primavera all'autunno inoltrato.,4.0,3.75,3.25
350,"Questa sequenza di intervalli è l'inversione di quelli che si trovano nel secondo motivo principale del primo tema dell'esposizione, mostrato nelle battute 2-3 dell'esempio 8.",3.58,3.42,3.5
4394,"Ho allegato un pacchetto di informazioni sul MCCOY e sul suo lavoro, nonché una documentazione con varie opzioni per sostenere i giovani della nostra comunità.",4.17,3.67,4.08
4353,"Il presidente Bush ha accettato di incontrarsi entro 90 giorni con il signor Barco, il presidente Alan Garcia del Perù e il presidente Jaime Paz Zamora della Bolivia per discutere del problema della droga.",3.67,4.33,3.25
7558,"A New York, l'Ufficio del Procuratore Generale, Dipartimento di Giurisprudenza, Charities Bureau, 120 Broadway, New York, NY 10271.",3.5,3.5,3.5
1062,"Se lo desideri, verrà a cena.",3.92,3.67,3.58
880,"""Nathan, te l'ho già detto: la mia famiglia è in debito con la tua.",3.33,4.08,3.17
5603,Audio Slide Show: una storia d'amore lunga 61 anni.,4.33,3.67,4.0
2543,Tasha era in soggezione. ,2.92,3.75,2.75
6424,"Stiamo lavorando per mantenere la nostra aria pulita e sana, le nostre cascate limpide, i nostri fiumi liberi di scorrere e le attività ricreative aperte.",4.58,4.0,3.83
6745,Mistero del fiore maleodorante risolto,3.58,2.92,3.67
1851,È questo l'amore?,3.58,4.08,3.42
5403,Al via le partite di calcio per tutti gli  amputati africani.,3.67,3.67,3.75
1678,7 senatori GOP rafforzano il dibattito sulle truppe in Iraq,3.5,4.17,3.08
1836,"Far sì che gli psicologi praticanti stiano dando ai pazienti interventi basati sulla miglior scienza psicologica disponibile dovrebbe essere la priorità dell'APA, argomenta Scott Lilienfield della Emory University, presidente della società per la Scienza di Psicologia Clinica (SSCP) . ",4.0,3.33,3.83
7112,"La tragedia più grande è che i problemi non spariscono, diventano solo più grossi.",2.67,4.5,3.25
4953,"Speriamo anche che tu sia stato in grado di seguire la campagna di educazione pubblica per i programmi del nostro master sul New York Times e altrove, un segno della nostra fede in loro.",4.0,3.67,3.58
4705,E ha chiesto al barista un altro bicchierino.,3.58,3.58,3.42
5200,Avvicinò il mio orecchio alla sua bocca.,3.42,3.75,3.42
458,"Ma Kelly ha detto che la domanda di chip avanzati, come quelli prodotti nello stabilimento IBM di Burlington, Vt., è forte.",3.33,3.42,3.75
4648,non modifica,3.17,3.42,3.33
6508,"Signore, vogliamo semplicemente scoprire se questo individuo è, di fatto, un vampiro. ",3.25,3.67,3.25
3183,Prende le distanze dalla ragione per il modo in cui consuma e manipola la vita.,2.92,4.42,3.17
5338,Sapeva che era troppo tardi per spiegare che stava cercando di strappare un sorriso a Roy.,3.0,4.0,3.0
1946,Pausa!,3.58,3.58,3.0
6125,Venire alla Goodwill è stato il primo passo per diventare totalmente indipendente. ,4.33,3.5,4.08
3264,"Nonostante fosse incerto sul suo status, Ripert ha ritirato la spigola cilena.",3.67,3.5,3.25
6523,Ci sono anche diversi ristoranti all'aperto dove si possono gustare frutti di mare freschi.,3.83,3.75,3.25
6522,Ma poi la pozzanghera si è prosciugata.,3.58,3.33,3.67
6703,"""Vale a dire, sotto la totale assenza di colore, c'è una vaga reminiscenza di tutti i colori che sono stati ""uccisi"".",3.25,3.92,3.33
2989,Il direttore di Cartoon Network si dimette.,2.92,3.5,3.33
7021,Ma per calcolarlo con precisione è necessario scartabellare una quantità di voli.,3.5,3.58,3.33
1551,"In un campo che ha faticato a lungo e duramente per comprovare che mente, umore e comportamento possono essere studiati empiricamente, l'ultimo decennio, afferma Davison, ha visto eccitanti sviluppi che dimostrano la validità dei vari interventi psicoterapeutici e dei modelli psicosocio-comportamentali su cui si basano. ",4.0,3.83,4.17
2165,"In quel momento, Karl Maria Kertbeny usò la parola in un opuscolo che si batteva per abrogare le leggi antiomosessuali della Prussia dell'epoca.",4.25,4.5,3.42
587,Concordo con le due osservazioni precedenti.,4.17,3.58,3.83
2406,"""Quel naso dolce e piccolo e le sue labbra morbide  –  credo che bacerebbe bene, seppur con delicatezza.",3.83,3.08,3.67
6801,"Prima la sopravvissuta all'olocausto che ha detto di essere stata letteralmente allevata dai lupi si rivela essere solo una persona normale, anche se depressa.",3.17,3.42,3.75
3429,Lo ha fatto!,4.0,4.08,3.75
2610,"Il massacro avvenuto  in Colombia è stato ben presente nella mente dei 450 editori e redattori provenienti da America Latina, Stati Uniti, Caraibi e Canada che questa settimana hanno partecipato alla 45a assemblea generale dell'Associazione interamericana della stampa a Monterrey, in Messico.",2.0,4.17,3.0
3657,"I wafer di silicio da 300 millimetri - più o meno le dimensioni di una pizza normale - vengono trasportati attraverso la struttura dentro capsule chiuse di plastica, che viaggiano su binari sopraelevati.",3.58,3.67,3.58
3215,"ATTENZIONE EDITORI: Questo articolo dal report di NEWHOUSE NEWS SERVICE di MARTEDI', 30 LUGLIO 2002, è disponibile come un acquisto separato.",3.67,3.5,3.5
3535,"Dietro di te!""",3.08,5.0,2.92
3287,Assegnato premio per la poesia di 10.000 dollari,4.67,3.92,4.17
2081,"Nonostante le proteste dei conservazionisti, c'erano poche alternative.",2.58,3.75,2.25
6956,Piacere?,4.0,3.5,3.83
6488,Onore a Las Vegas per la coppia della tigre,3.58,3.33,3.58
648,Tale importo è convertibile in azioni ordinarie della Meridian a $ 2 per azione durante il periodo previsto di un anno.,3.08,3.83,3.25
223,Zheng sembrò pensieroso.,3.25,3.75,3.42
6890,"Nella tradizione turistica, la maggior parte delle case di Vega IV sono nominate.",3.67,2.83,3.5
7679,Il 509esimo prese North Field e rimase in una relativa isolazione dalle altri unità B-29 nell'isola.,3.25,4.0,3.17
24,Immagina.,3.75,4.0,4.25
1906,"mmm-mm,",3.5,3.5,3.17
4079,Loro [Honore Comfort e i Viticoltori della Contea di Sonoma] fanno notare il prestigio recato dalla designazione Napa Valley.,3.75,3.5,3.67
1555,"Nel pomeriggio, un gruppo di noi si è riunito all'esterno per una sessione di meditazione con Ani Kunga.",3.92,2.92,4.17
5724,"Vedi, abbiamo bisogno di un'ampia base associativa per continuare a mantenere la nostra promessa.",3.67,3.67,3.92
5205,Child andrà nella capitale per il debutto della mostra subito dopo la sua festa di compleanno nel Maine.,3.75,3.67,3.42
7701,La Camera approva la misura antiterrorismo di  Manila.,3.92,4.0,3.58
5841,"Il reclutamento è dietro l'angolo, per servire Halliburton (Dubai) nell'ottenere accesso ai gasdotti attraverso l'Afganistan e verso il Turkmenistan, e i giacimenti petroliferi che si trovano li?",3.25,3.42,3.17
4946,"Commento #3, di Sarah Schulman",3.5,3.33,3.5
1408,Il Bangladesh chiude il coprifuoco,4.0,4.0,3.08
66,"Edward Jewell, 56 anni, si è ritirato dal suo lavoro come assistente al copyright presso la Biblioteca del Congresso nel 1993.",3.5,3.33,3.58
6341,"...Signore, se è in pericolo, probabilmente a quel punto sarà troppo tardi per aiutarla.",3.33,4.42,3.5
1045,Il Presidente James M. McClelland ,3.67,3.83,3.83
6689,Scoprite una perla nascosta nei paraggi e iniziate a pianificare il vostro prossimo fine settimana o una vacanza familiare usando tutte e tre queste guide superlative.,4.42,4.0,3.67
7925,"15.000 dollari per spingere le persone a votare durante le elezioni, includendo telefonate per far andare gli elettori ai seggi.",3.08,4.25,3.0
4744,È difficile credere che manchino solo due mesi alle feste di natale.,4.0,4.08,3.42
2032,"A causa della nuova legittimità che Las Vegas aveva acquisito grazie agli investimenti di Hughes, società affermate come la Hilton Hotels investirono nel settore dei giochi, e la loro influenza contribuì a tracciare una linea nella sabbia del deserto tra operazioni legittime e casinò della mafia, dove la cresta illegale sui profitti dilagava.",2.83,3.58,2.67
5825,Fallo e basta.,3.33,4.92,3.5
5245,"Christine Gledhill, Klute 1: 'Una critica femminista e contemporanea dei film noir', in 'Femminismo e film', ed. E. Ann Kaplan (New York: Oxford University Press, 2004), 81.",3.75,3.5,3.83
5037,"Tre anni fa un giovane venne da me e mi disse: ""Signor Starke, sono stanco di andare a letto la sera con una pistola Tech-9 sotto il cuscino"".",2.5,4.58,2.75
555,"Stewart vendette il 99,5% del suo insediamento alla ferrovia.",3.5,3.08,3.67
7312,"Come accennato in precedenza, questo movimento costituisce l'ascesa iniziale a quella che alla fine sarà una discesa esatonale da Fa a Fa.",3.42,3.75,3.08
4395,"Nell'ultimo anno, la Scuola di Specializzazione per le Arti e le Scienze ha visto contributi di livello record da parte dei suoi ex-alunni ed ex-alunne del Fondo annuale della Scuola.",4.17,3.58,4.0
5395,"Sorrise e mi diede un bacio sporgendosi dall'altra parte del tavolo, con le labbra morbide e ferme, che si appiccicavano quel tanto che bastava per dare la sensazione di baciare davvero, non solo di premere il viso contro quello di qualcun altro.",4.33,4.0,3.67
3536,"Dopo essersi sottoposta a un intervento chirurgico per il cambio di sesso nel 1992, ha intrapreso la carriera di ballerina esotica.",3.92,3.42,3.67
1700,"*O anche all'amico salmone, che mi perseguita ancora nei miei sogni e mi dice di non farci il culo a vicenda fin quando non puliamo il macello che abbiamo fatto.",2.83,4.0,2.58
6727,Allan si sporse in avanti inconsciamente.,3.25,4.25,3.33
1056,Pieno recupero previsto per il vincitore della maratona,4.33,3.08,3.92
1407,"""Informazioni riservate? Forse non ti ricordi, non è che ci sia proprio un unico grande governo galattico da cui rubare informazioni"".",2.67,3.75,3.17
3768,"Ha qualcosa a che fare con il motivo per cui hai la testa rasata?""",3.0,4.58,2.92
602,"Una portavoce di Torricelli, Debra DeShong, ha detto che lui aveva contabilizzato integralmente tutti i soldi che aveva speso.",3.58,3.75,3.58
1384,"Malaquez chiese, il tuo animale?",3.67,3.17,3.42
3333,I miei amici sarebbero sicuramente contenti di conoscere queste curiosità.,4.17,3.92,3.75
2119,"disse, vedendo la sua espressione, ""questo renderebbe la pietra piuttosto inutile"".",3.0,3.58,3.5
4320,"Il Museo della Scienza (vedi pagina 55) è un museo interattivo all'avanguardia che ti insegnerà il funzionamento di ogni cosa, dagli antichi velieri alla tecnologia più recente.",3.67,3.58,3.83
1913,"Lo considererò; nel frattempo, però, devo andare.",3.67,3.67,3.75
3685,"Londra fa da apripista per i pedaggi di congestione, dice il sindaco.",3.25,3.92,3.75
7583,"Proprio come la pericolosa femme fatale dei film noir è riemersa come un'eroina a sé stante, piuttosto che come trappola mortale sexy per il protagonista maschile, così anche Lady Serpe Bianca dovrebbe essere rivendicata per la sua assertività sessuale e la vita leggermente al di fuori dagli schemi  convenzionali e dalle aspettative sociali.",4.08,4.17,4.0
4814,La contea di Sonoma è sempre stata la barzelletta dell'allevamento di pecore nell'era della meritata e antica fama di Napa.,3.08,3.92,3.5
1741,"Ogni volta che il moto negli Esempi da 3 a 5 si rompe dalle catene delle quarte, si verifica la stessa sequenza di intervalli: due quarte perfette discendenti separate da una seconda maggiore ascendente (-5, +2, -5); ogni istanza di questa cellula intervallare è tra parentesi negli esempi.",3.5,3.58,3.67
5040,"""Tu pensi!"", disse, ""ma sarà vero?",3.25,3.75,3.25
928,"Ma fino ad ora, l'età è stata gentile con l'esuberante Child.",3.83,2.67,3.5
5139,Questi non colori consentono l'apprezzamento del colore.,3.83,3.17,3.67
3579,Così il nostro lavoro deve continuare.,3.75,3.92,3.92
4443,"(Ovvero io e te, me del futuro)",3.83,4.17,3.25
7473,"""Tu pensi!""",3.58,3.83,3.58
7129,"A circa 2 km (un miglio) a est di Wan Chai, Causeway Bay è seconda solo a Tsim Sha Tsui per quanto riguarda lo shopping a Hong Kong.",4.08,3.5,3.33
240,E qui i critici ignorano di nuovo prove importanti:,2.33,4.25,2.58
2967,La missione di Yahoo.,3.25,3.92,3.33
3543,Il  Generale è ottimista riguardo l'Iraq.,3.58,4.08,3.42
6207,"Cordiali saluti,",3.5,3.33,3.33
3211,"Non posso garantire che funzionerà, ma personalmente lo farò di nuovo e probabilmente lo sosterrò con una recensione stellare, proprio come quella che ho dato al Tupelo Honey Cafe.",3.83,3.58,3.75
102,Nipote di Hussein implora per la vita del padre,2.67,4.17,3.0
319,"La McCoy è attivamente rappresentato e collabora con numerose collaborazioni comunitarie, dove abitualmente facciamo sentire la nostra voce per l'inclusione dei giovani nei processi decisionali e di pianificazione dei programmi.",4.25,3.75,3.58
4582,Vennero sequestrate dai servizi segreti e fuse.,3.08,4.75,2.92
3188,"Questo è il messaggio chiave di questa parte dell'animazione, che di nuovo viene ignorato dai suoi critici.",3.08,3.75,2.5
534,Sudore maschile può incrementare gli ormoni,3.5,3.42,3.33
738,L'Hong Kong Museum of Art (vedi pagina 54) si trova dietro il Museo dello Spazio accanto al centro culturale.,3.58,3.08,3.58
1245,Viaggiamo raramente.,2.33,3.42,3.08
1143,Queste convinzioni sono cambiate da quando la tecnologia del colore è stata tirata al punto di essere quasi migliore della realtà.,3.58,3.5,2.83
4348,"Tuttavia, nonostante il traffico sia intenso tra ogni distretto a sé stante, ogni area ha la propria distinta etnicità culturale, sistema educativo, patrimonio, storia e persino cibo.",4.17,3.5,3.92
7288,Era Dvorov.,3.5,3.25,3.5
6527,Iniziò a piangere.,2.17,4.33,2.67
1329,"Nefti si chinò leggermente, poi ci incamminammo verso il retro del carretto.",3.5,3.83,3.58
7098,Sono disponibili anche tariffe aeree internazionali agevolate.,4.17,3.33,3.67
6614,"L'acquario della California ha anche creato dei bigliettini di Seafood Watch, progettate per portarle nei ristoranti.",3.67,3.17,3.67
1929,"Il signor Reupke, 52 anni, veterano alla Reuters da 27 anni, era stato direttore generale della società di servizi informativi per soli sei mesi.",3.25,3.5,3.42
5005,"In un mondo in cui la crudeltà è comune, gli animali come Sammy e Astro hanno un disperato bisogno di amici come te.",2.83,4.58,3.5
497,"La domanda potrebbe essere più intensa per tre chef di San Francisco che stanno preparando la cena al ristorante Fifth Floor, già sold out da molto tempo, poiché la festeggiata prevede di essere lì.",3.33,3.33,3.25
7545,Fai schifo. Disse Chad.,2.08,4.0,3.25
2772,"Non sapevo come potessero non notare caratteristiche così esotiche, anche sotto quella luce alterata.",3.42,3.67,3.33
473,"Il secondo e il quarto ingresso del soggetto fugato sono trasposte in una quinta perfetta, ma la prima nota è il Si bemolle anziché il Do, il che permette a Bartók di rimanere in questo set pentatonico (e anche di rafforzare il Si come centro tonale).",3.67,3.33,3.42
5051,"Considerò l'intervento di Arthur; considerò che fosse meglio accettare la nebbia e continuare, come il suo vecchio amico aveva suggerito, a scrivere le storie che altri leggeranno; perché dopo tutto, qual è lo scopo della scrittura se non quello di essere letta?",3.92,3.25,3.42
4077,Il monumento buddista più importante di Guangzhou è il Tempio dei Six Banyan Trees  di 1.400 anni (aperto dalle 8 alle 17).,3.67,3.67,3.5
3917,"Lei dice che sono emotivamente un bambino, al quale io rispondo ""Certamente"".",3.0,3.83,3.25
545,"Tuttavia, consciamente o inconsciamente, questi autori hanno creato un personaggio femminile che si adatta alle caratteristiche di un'eroina esuberante.",4.25,3.92,3.67
4177,Forse la verità è proprio dietro l'angolo.,3.75,3.75,3.42
1243,Non mi lascerai mai in pace?,2.08,4.75,2.83
7331,"Google compra YouTube per 1,65 miliardi di dollari",3.58,4.08,4.08
5539,"Certo, è bello avere diverse centinaia di migliaia di fan.",4.58,4.5,4.42
335,"In effetti, Platone considerava persino l'amore tra due membri dello stesso sesso come l'unico amore ""reale e duraturo"" e necessario per la democrazia.",4.08,3.67,3.83
7133,"La petizione venne fatta circolare, finendo per includere migliaia di firme; fu poi data ai rappresentanti dell'USWA per presentarla al presidente Carter a Washington.",4.25,3.83,3.83
1316,La Corea del Nord onorerà l'impegno questa volta?,2.75,4.25,2.5
1920,"Se volete qualche favore in cambio, saremo lieti di farlo"".",4.42,3.33,3.67
2185,"Tutto era temporaneo, tranne il buio.",2.92,4.25,2.5
